simTime_s,runTime_s,timing,phase,aCam_mps2,speed_mps,yawRate_dps,jerk_mps3
8.326,5.672,1,前進 2,0.2553,0.4098,-0.002,0.045
8.346,5.692,1,前進 2,0.2562,0.4047,-0.002,0.045
8.366,5.712,1,前進 2,0.2570,0.3996,-0.002,0.045
8.386,5.732,1,前進 2,0.2579,0.3944,-0.002,0.045
8.406,5.752,1,前進 2,0.2588,0.3893,-0.002,0.045
8.426,5.772,1,前進 2,0.2596,0.3841,-0.002,0.037
8.446,5.792,1,前進 2,0.2605,0.3789,-0.002,0.045
8.466,5.812,1,前進 2,0.2614,0.3736,-0.001,0.045
8.486,5.832,1,前進 2,0.2623,0.3684,-0.001,0.045
8.506,5.852,1,前進 2,0.2632,0.3632,-0.001,0.052
8.526,5.872,1,前進 2,0.2641,0.3579,-0.001,0.045
8.546,5.892,1,前進 2,0.2650,0.3526,-0.001,0.052
8.566,5.912,1,前進 2,0.2660,0.3473,-0.001,0.052
8.586,5.932,1,前進 2,0.2670,0.3419,-0.001,0.052
8.606,5.952,1,前進 2,0.2680,0.3366,-0.001,0.052
8.626,5.972,1,前進 2,0.2690,0.3312,-0.001,0.052
8.646,5.992,1,前進 2,0.2701,0.3258,-0.001,0.052
8.666,6.012,1,前進 2,0.2711,0.3204,-0.001,0.052
8.686,6.032,1,前進 2,0.2723,0.3150,-0.001,0.052
8.706,6.052,1,前進 2,0.2734,0.3095,-0.001,0.060
8.726,6.072,1,前進 2,0.2747,0.3040,-0.001,0.060
8.746,6.092,1,前進 2,0.2760,0.2985,-0.001,0.067
8.766,6.112,1,前進 2,0.2773,0.2930,0.000,0.075
8.786,6.132,1,前進 2,0.2787,0.2874,0.000,0.067
8.806,6.152,1,前進 2,0.2802,0.2819,0.000,0.075
8.826,6.172,1,前進 2,0.2817,0.2762,0.000,0.082
8.846,6.192,1,前進 2,0.2833,0.2706,0.000,0.082
8.866,6.212,1,前進 2,0.2851,0.2649,0.000,0.089
8.886,6.232,1,前進 2,0.2869,0.2592,0.000,0.089
8.906,6.252,1,前進 2,0.2889,0.2534,0.000,0.104
8.926,6.272,1,前進 2,0.2909,0.2476,0.000,0.108
8.946,6.292,1,前進 2,0.2932,0.2418,0.000,0.116
8.966,6.312,1,前進 2,0.2956,0.2359,0.000,0.127
8.986,6.332,1,前進 2,0.2982,0.2299,0.000,0.138
9.006,6.352,1,前進 2,0.3011,0.2239,0.000,0.149
9.026,6.372,1,前進 2,0.3042,0.2179,0.000,0.160
9.046,6.392,1,前進 2,0.3076,0.2118,0.000,0.179
9.066,6.412,1,前進 2,0.3114,0.2056,0.000,0.197
9.086,6.432,1,前進 2,0.3156,0.1993,0.000,0.224
9.106,6.452,1,前進 2,0.3203,0.1929,0.000,0.250
9.126,6.472,1,前進 2,0.3257,0.1865,0.000,0.287
9.146,6.492,1,前進 2,0.3319,0.1799,0.000,0.335
9.166,6.512,1,前進 2,0.3392,0.1732,0.000,0.395
9.186,6.532,1,前進 2,0.3480,0.1663,0.000,0.477
9.206,6.552,1,前進 2,0.3589,0.1592,0.000,0.607
9.226,6.572,1,前進 2,0.4047,0.1516,0.000,2.999
9.246,6.592,1,前進 2,0.4647,0.1429,0.000,2.999
9.266,6.612,1,前進 2,0.5247,0.1329,0.000,2.999
9.286,6.632,1,前進 2,0.4947,0.1227,0.000,1.995
9.306,6.652,1,前進 2,0.4565,0.1132,0.000,1.841
9.326,6.672,1,前進 2,0.4213,0.1045,0.000,1.699
9.346,6.692,1,前進 2,0.3887,0.0964,0.000,1.567
9.366,6.712,1,前進 2,0.3587,0.0890,0.000,1.447
9.386,6.732,1,前進 2,0.3310,0.0821,0.000,1.336
9.406,6.752,1,前進 2,0.3055,0.0758,0.000,1.233
9.426,6.772,1,前進 2,0.2819,0.0699,0.000,1.136
9.446,6.792,1,前進 2,0.2602,0.0645,0.000,1.049
9.466,6.812,1,前進 2,0.2401,0.0595,0.000,0.968
9.486,6.832,1,前進 2,0.2216,0.0549,0.000,0.893
9.506,6.852,1,前進 2,0.2045,0.0507,0.000,0.824
9.526,6.872,1,前進 2,0.1887,0.0468,0.000,0.761
9.546,6.892,1,前進 2,0.1741,0.0432,0.000,0.702
9.566,6.912,1,前進 2,0.1607,0.0398,0.000,0.647
9.586,6.932,1,前進 2,0.1483,0.0368,0.000,0.598
9.606,6.952,1,前進 2,0.1368,0.0339,0.000,0.552
9.626,6.972,1,前進 2,0.1263,0.0313,0.000,0.510
9.646,6.992,1,前進 2,0.1165,0.0289,0.000,0.470
9.666,7.012,1,前進 2,0.1075,0.0267,0.000,0.434
9.686,7.032,1,前進 2,0.0992,0.0246,0.000,0.401
9.706,7.052,1,前進 2,0.0916,0.0227,0.000,0.369
9.726,7.072,1,前進 2,0.0845,0.0210,0.000,0.340
9.746,7.092,1,旋回 3,0.0180,0.0197,1.200,3.000
9.766,7.112,1,旋回 3,0.0755,0.0187,5.196,1.751
9.786,7.132,1,旋回 3,0.0697,0.0173,9.189,0.282
9.806,7.152,1,旋回 3,0.0643,0.0159,13.178,0.260
9.826,7.172,1,旋回 3,0.0594,0.0147,17.162,0.240
9.846,7.192,1,旋回 3,0.0548,0.0136,21.143,0.220
9.866,7.212,1,旋回 3,0.0507,0.0125,25.120,0.203
9.886,7.232,1,旋回 3,0.0468,0.0116,29.092,0.186
9.906,7.252,1,旋回 3,0.0433,0.0107,33.061,0.171
9.926,7.272,1,旋回 3,0.0400,0.0098,37.026,0.157
9.946,7.292,1,旋回 3,0.0370,0.0091,40.986,0.145
9.966,7.312,1,旋回 3,0.0343,0.0084,44.943,0.133
9.986,7.332,1,旋回 3,0.0317,0.0077,48.896,0.123
10.006,7.352,1,旋回 3,0.0294,0.0071,52.845,0.113
10.026,7.372,1,旋回 3,0.0272,0.0066,56.790,0.104
10.046,7.392,1,旋回 3,0.0252,0.0061,60.731,0.096
10.066,7.412,1,旋回 3,0.0234,0.0056,64.668,0.089
10.086,7.432,1,旋回 3,0.0217,0.0051,68.601,0.083
10.106,7.452,1,旋回 3,0.0201,0.0047,72.531,0.076
10.126,7.472,1,旋回 3,0.0186,0.0044,76.456,0.071
10.146,7.492,1,旋回 3,0.0173,0.0040,80.377,0.066
10.166,7.512,1,旋回 3,0.0160,0.0037,84.295,0.061
10.186,7.532,1,旋回 3,0.0149,0.0034,88.208,0.057
10.206,7.552,1,旋回 3,0.0138,0.0031,92.118,0.053
10.226,7.572,1,旋回 3,0.0128,0.0029,96.024,0.049
10.246,7.592,1,旋回 3,0.0119,0.0027,99.926,0.046
10.266,7.612,1,旋回 3,0.0110,0.0025,103.824,0.043
10.286,7.632,1,旋回 3,0.0102,0.0023,107.718,0.040
10.306,7.652,1,旋回 3,0.0095,0.0021,111.436,0.037
10.326,7.672,1,旋回 3,0.0088,0.0019,113.902,0.035
10.346,7.692,1,旋回 3,0.0081,0.0018,115.116,0.034
10.366,7.712,1,旋回 3,0.0075,0.0016,115.279,0.032
10.386,7.732,1,旋回 3,0.0069,0.0015,114.565,0.031
10.406,7.752,1,旋回 3,0.0064,0.0014,113.125,0.029
10.426,7.772,1,旋回 3,0.0059,0.0012,111.092,0.028
10.446,7.792,1,旋回 3,0.0054,0.0011,108.578,0.026
10.466,7.812,1,旋回 3,0.0049,0.0011,105.684,0.024
10.486,7.832,1,旋回 3,0.0045,0.0010,102.494,0.022
10.506,7.852,1,旋回 3,0.0041,0.0009,99.080,0.021
10.526,7.872,1,旋回 3,0.0038,0.0008,95.506,0.019
10.546,7.892,1,旋回 3,0.0034,0.0008,91.824,0.017
10.566,7.912,1,旋回 3,0.0031,0.0007,88.080,0.016
10.586,7.932,1,旋回 3,0.0029,0.0006,84.312,0.015
10.606,7.952,1,旋回 3,0.0026,0.0006,80.550,0.013
10.626,7.972,1,旋回 3,0.0024,0.0005,76.823,0.012
10.646,7.992,1,旋回 3,0.0022,0.0005,73.152,0.011
10.666,8.012,1,旋回 3,0.0020,0.0005,69.554,0.010
10.686,8.032,1,旋回 3,0.0018,0.0004,66.044,0.009
10.706,8.052,1,旋回 3,0.0017,0.0004,62.633,0.008
10.726,8.072,1,旋回 3,0.0015,0.0004,59.329,0.007
10.746,8.092,1,旋回 3,0.0014,0.0003,56.140,0.007
10.766,8.112,1,旋回 3,0.0013,0.0003,53.069,0.006
10.786,8.132,1,旋回 3,0.0012,0.0003,50.119,0.005
10.806,8.152,1,旋回 3,0.0011,0.0003,47.292,0.005
10.826,8.172,1,旋回 3,0.0010,0.0002,44.588,0.005
10.846,8.192,1,旋回 3,0.0009,0.0002,42.007,0.004
10.866,8.212,1,旋回 3,0.0008,0.0002,39.547,0.004
10.886,8.232,1,旋回 3,0.0008,0.0002,37.207,0.003
10.906,8.252,1,旋回 3,0.0007,0.0002,34.982,0.003
10.926,8.272,1,旋回 3,0.0006,0.0002,32.871,0.003
10.946,8.292,1,旋回 3,0.0006,0.0001,30.870,0.003
10.966,8.312,1,旋回 3,0.0005,0.0001,28.976,0.002
10.986,8.332,1,旋回 3,0.0005,0.0001,27.184,0.002
11.006,8.352,1,旋回 3,0.0005,0.0001,25.490,0.002
11.026,8.372,1,旋回 3,0.0004,0.0001,23.892,0.002
11.046,8.392,1,旋回 3,0.0004,0.0001,22.384,0.002
11.066,8.412,1,旋回 3,0.0004,0.0001,20.963,0.002
11.086,8.432,1,旋回 3,0.0003,0.0001,19.624,0.001
11.106,8.452,1,旋回 3,0.0003,0.0001,18.364,0.001
11.126,8.472,1,旋回 3,0.0003,0.0001,17.180,0.001
11.146,8.492,1,旋回 3,0.0003,0.0001,16.066,0.001
11.166,8.512,1,旋回 3,0.0002,0.0001,15.020,0.001
11.186,8.532,1,旋回 3,0.0002,0.0001,14.037,0.001
11.206,8.552,1,旋回 3,0.0002,0.0001,13.115,0.001
11.226,8.572,1,旋回 3,0.0002,0.0000,12.251,0.001
11.246,8.592,1,旋回 3,0.0002,0.0000,11.440,0.001
11.266,8.612,1,旋回 3,0.0002,0.0000,10.680,0.001
11.286,8.632,1,旋回 3,0.0001,0.0000,9.969,0.001
11.306,8.652,1,旋回 3,0.0001,0.0000,9.302,0.001
11.326,8.672,1,旋回 3,0.0001,0.0000,8.679,0.001
11.346,8.692,1,旋回 3,0.0001,0.0000,8.095,0.000
11.366,8.712,1,旋回 3,0.0001,0.0000,7.549,0.000
11.386,8.732,1,旋回 3,0.0001,0.0000,7.039,0.000
11.406,8.752,1,旋回 3,0.0001,0.0000,6.562,0.000
11.426,8.772,1,旋回 3,0.0001,0.0000,6.116,0.000
11.446,8.792,1,旋回 3,0.0001,0.0000,5.699,0.000
11.466,8.812,1,旋回 3,0.0001,0.0000,5.310,0.000
11.486,8.832,1,旋回 3,0.0001,0.0000,4.947,0.000
11.506,8.852,1,旋回 3,0.0001,0.0000,4.608,0.000
11.526,8.872,1,旋回 3,0.0001,0.0000,4.292,0.000
11.546,8.892,1,旋回 3,0.0001,0.0000,3.996,0.000
11.566,8.912,1,旋回 3,0.0000,0.0000,3.721,0.000
11.586,8.932,1,前進 4,0.0360,0.0003,3.235,3.000
11.606,8.952,1,前進 4,0.0960,0.0016,2.667,3.000
11.626,8.972,1,前進 4,0.1560,0.0042,2.174,3.000
11.646,8.992,1,前進 4,0.2160,0.0080,1.747,3.000
11.666,9.012,1,前進 4,0.2760,0.0130,1.379,3.000
11.686,9.032,1,前進 4,0.3360,0.0192,1.062,3.000
11.706,9.052,1,前進 4,0.3960,0.0265,0.790,3.000
11.726,9.072,1,前進 4,0.4560,0.0351,0.558,3.000
11.746,9.092,1,前進 4,0.5160,0.0449,0.360,3.000
11.766,9.112,1,前進 4,0.5760,0.0559,0.193,2.999
11.786,9.132,1,前進 4,0.6360,0.0681,0.052,2.998
11.806,9.152,1,前進 4,0.6960,0.0814,-0.066,3.000
11.826,9.172,1,前進 4,0.7560,0.0960,-0.163,3.000
11.846,9.192,1,前進 4,0.8160,0.1118,-0.243,3.001
11.866,9.212,1,前進 4,0.8760,0.1288,-0.308,3.001
11.886,9.232,1,前進 4,0.9000,0.1467,-0.360,0.015
11.906,9.252,1,前進 4,0.9000,0.1647,-0.400,0.017
11.926,9.272,1,前進 4,0.9000,0.1827,-0.431,0.017
11.946,9.292,1,前進 4,0.9000,0.2007,-0.454,0.018
11.966,9.312,1,前進 4,0.9000,0.2187,-0.469,0.018
11.986,9.332,1,前進 4,0.9000,0.2367,-0.478,0.017
12.006,9.352,1,前進 4,0.9000,0.2547,-0.483,0.017
12.025,9.372,1,前進 4,0.9000,0.2727,-0.483,0.017
12.045,9.392,1,前進 4,0.9000,0.2907,-0.479,0.016
12.065,9.412,1,前進 4,0.9000,0.3087,-0.473,0.017
12.085,9.432,1,前進 4,0.9000,0.3267,-0.464,0.014
12.105,9.452,1,前進 4,0.9000,0.3447,-0.453,0.013
12.125,9.472,1,前進 4,0.9000,0.3627,-0.441,0.012
12.145,9.492,1,前進 4,0.9000,0.3807,-0.427,0.010
12.165,9.512,1,前進 4,0.9000,0.3987,-0.413,0.010
12.185,9.532,1,前進 4,0.9000,0.4167,-0.398,0.009
12.205,9.552,1,前進 4,0.9000,0.4347,-0.382,0.008
12.225,9.572,1,前進 4,0.9000,0.4527,-0.366,0.007
12.245,9.592,1,前進 4,0.9000,0.4707,-0.351,0.006
12.265,9.612,1,前進 4,0.9000,0.4887,-0.335,0.005
12.285,9.632,1,前進 4,0.9000,0.5067,-0.319,0.004
12.305,9.652,1,前進 4,0.9000,0.5247,-0.304,0.003
12.325,9.672,1,前進 4,0.9000,0.5427,-0.289,0.003
12.345,9.692,1,前進 4,0.9000,0.5607,-0.274,0.002
12.365,9.712,1,前進 4,0.9000,0.5787,-0.260,0.002
12.385,9.732,1,前進 4,0.9000,0.5967,-0.246,0.001
12.405,9.752,1,前進 4,0.9000,0.6147,-0.233,0.000
12.425,9.772,1,前進 4,0.8589,0.6324,-0.220,3.012
12.445,9.792,1,前進 4,0.7989,0.6489,-0.208,2.997
12.465,9.812,1,前進 4,0.7389,0.6642,-0.196,2.997
12.485,9.832,1,前進 4,0.6789,0.6783,-0.185,2.997
12.505,9.852,1,前進 4,0.6189,0.6913,-0.174,2.997
12.525,9.872,1,前進 4,0.5589,0.7030,-0.164,2.997
12.545,9.892,1,前進 4,0.4989,0.7135,-0.154,2.997
12.565,9.912,1,前進 4,0.4389,0.7228,-0.145,2.997
12.585,9.932,1,前進 4,0.3789,0.7309,-0.136,2.997
12.605,9.952,1,前進 4,0.3189,0.7379,-0.128,2.997
12.625,9.972,1,前進 4,0.2589,0.7436,-0.120,2.997
12.645,9.992,1,前進 4,0.2072,0.7481,-0.113,1.670
12.665,10.012,1,前進 4,0.1749,0.7519,-0.106,1.566
12.685,10.032,1,前進 4,0.1449,0.7551,-0.099,1.446
12.705,10.052,1,前進 4,0.1170,0.7577,-0.093,1.342
12.725,10.072,1,前進 4,0.0912,0.7597,-0.087,1.253
12.745,10.092,1,前進 4,0.0672,0.7613,-0.081,1.163
12.765,10.112,1,前進 4,0.0450,0.7624,-0.076,1.074
12.785,10.132,1,前進 4,0.0244,0.7630,-0.071,0.999
12.805,10.152,1,前進 4,0.0053,0.7633,-0.067,0.924
12.825,10.172,1,前進 4,0.0126,0.7632,-0.062,0.865
12.845,10.192,1,前進 4,0.0291,0.7628,-0.058,0.790
12.865,10.212,1,前進 4,0.0445,0.7620,-0.054,0.746
12.885,10.232,1,前進 4,0.0587,0.7610,-0.051,0.686
12.905,10.252,1,前進 4,0.0719,0.7597,-0.047,0.641
12.925,10.272,1,前進 4,0.0842,0.7581,-0.044,0.582
12.945,10.292,1,前進 4,0.0956,0.7563,-0.041,0.552
12.965,10.312,1,前進 4,0.1062,0.7542,-0.039,0.522
12.985,10.332,1,前進 4,0.1160,0.7520,-0.036,0.462
13.005,10.352,1,前進 4,0.1251,0.7496,-0.033,0.447
13.025,10.372,1,前進 4,0.1336,0.7470,-0.031,0.403
13.045,10.392,1,前進 4,0.1415,0.7442,-0.029,0.388
13.065,10.412,1,前進 4,0.1488,0.7413,-0.027,0.358
13.085,10.432,1,前進 4,0.1556,0.7383,-0.025,0.328
13.105,10.452,1,前進 4,0.1620,0.7351,-0.024,0.313
13.125,10.472,1,前進 4,0.1679,0.7318,-0.022,0.283
13.145,10.492,1,前進 4,0.1734,0.7284,-0.020,0.268
13.165,10.512,1,前進 4,0.1785,0.7248,-0.019,0.239
13.185,10.532,1,前進 4,0.1832,0.7212,-0.018,0.224
13.205,10.552,1,前進 4,0.1876,0.7175,-0.017,0.209
13.225,10.572,1,前進 4,0.1917,0.7137,-0.015,0.194
13.245,10.592,1,前進 4,0.1956,0.7098,-0.014,0.194
13.265,10.612,1,前進 4,0.1991,0.7059,-0.013,0.164
13.285,10.632,1,前進 4,0.2025,0.7019,-0.012,0.164
13.305,10.652,1,前進 4,0.2055,0.6978,-0.012,0.149
13.325,10.672,1,前進 4,0.2084,0.6936,-0.011,0.134
13.345,10.692,1,前進 4,0.2112,0.6894,-0.010,0.134
13.365,10.712,1,前進 4,0.2137,0.6852,-0.009,0.119
13.385,10.732,1,前進 4,0.2160,0.6809,-0.009,0.119
13.405,10.752,1,前進 4,0.2182,0.6765,-0.008,0.119
13.425,10.772,1,前進 4,0.2202,0.6721,-0.007,0.089
13.445,10.792,1,前進 4,0.2222,0.6677,-0.007,0.090
13.465,10.812,1,前進 4,0.2240,0.6633,-0.006,0.089
13.485,10.832,1,前進 4,0.2257,0.6588,-0.006,0.089
13.505,10.852,1,前進 4,0.2273,0.6542,-0.006,0.089
13.525,10.872,1,前進 4,0.2287,0.6497,-0.005,0.075
13.545,10.892,1,前進 4,0.2301,0.6451,-0.005,0.075
13.565,10.912,1,前進 4,0.2314,0.6405,-0.005,0.060
13.585,10.932,1,前進 4,0.2327,0.6358,-0.004,0.060
13.605,10.952,1,前進 4,0.2338,0.6312,-0.004,0.060
13.625,10.972,1,前進 4,0.2349,0.6265,-0.004,0.060
13.645,10.992,1,前進 4,0.2360,0.6218,-0.003,0.060
13.665,11.012,1,前進 4,0.2369,0.6170,-0.003,0.045
13.685,11.032,1,前進 4,0.2378,0.6123,-0.003,0.045
13.705,11.052,1,前進 4,0.2387,0.6075,-0.003,0.045
13.725,11.072,1,前進 4,0.2396,0.6027,-0.002,0.045
13.745,11.092,1,前進 4,0.2404,0.5979,-0.002,0.045
13.765,11.112,1,前進 4,0.2411,0.5931,-0.002,0.045
13.785,11.132,1,前進 4,0.2418,0.5883,-0.002,0.030
13.805,11.152,1,前進 4,0.2425,0.5834,-0.002,0.030
13.825,11.172,1,前進 4,0.2432,0.5786,-0.002,0.045
13.845,11.192,1,前進 4,0.2438,0.5737,-0.002,0.030
13.865,11.212,1,前進 4,0.2444,0.5688,-0.001,0.030
13.885,11.232,1,前進 4,0.2450,0.5639,-0.001,0.030
13.905,11.252,1,前進 4,0.2456,0.5590,-0.001,0.030
13.925,11.272,1,前進 4,0.2462,0.5541,-0.001,0.030
13.945,11.292,1,前進 4,0.2467,0.5492,-0.001,0.030
13.965,11.312,1,前進 4,0.2472,0.5442,-0.001,0.030
13.985,11.332,1,前進 4,0.2477,0.5393,-0.001,0.030
14.005,11.352,1,前進 4,0.2483,0.5343,-0.001,0.030
14.025,11.372,1,前進 4,0.2487,0.5293,-0.001,0.015
14.045,11.392,1,前進 4,0.2492,0.5244,-0.001,0.015
14.065,11.412,1,前進 4,0.2497,0.5194,-0.001,0.015
14.085,11.432,1,前進 4,0.2502,0.5144,-0.001,0.015
14.105,11.452,1,前進 4,0.2506,0.5094,-0.001,0.030
14.125,11.472,1,前進 4,0.2511,0.5044,-0.001,0.015
14.145,11.492,1,前進 4,0.2516,0.4993,-0.001,0.022
14.165,11.512,1,前進 4,0.2520,0.4943,-0.001,0.022
14.185,11.532,1,前進 4,0.2525,0.4892,-0.001,0.022
14.205,11.552,1,前進 4,0.2529,0.4842,-0.001,0.022
14.225,11.572,1,前進 4,0.2534,0.4791,-0.001,0.022
14.245,11.592,1,前進 4,0.2538,0.4741,-0.001,0.022
14.265,11.612,1,前進 4,0.2543,0.4690,-0.001,0.022
14.285,11.632,1,前進 4,0.2548,0.4639,-0.001,0.022
14.305,11.652,1,前進 4,0.2552,0.4588,-0.001,0.022
14.325,11.672,1,前進 4,0.2557,0.4537,-0.001,0.022
14.345,11.692,1,前進 4,0.2562,0.4486,-0.001,0.022
14.365,11.712,1,前進 4,0.2567,0.4434,-0.001,0.022
14.385,11.732,1,前進 4,0.2572,0.4383,-0.001,0.022
14.405,11.752,1,前進 4,0.2577,0.4331,-0.001,0.022
14.425,11.772,1,前進 4,0.2582,0.4280,-0.001,0.030
14.445,11.792,1,前進 4,0.2588,0.4228,-0.001,0.022
14.465,11.812,1,前進 4,0.2593,0.4176,-0.001,0.030
14.485,11.832,1,前進 4,0.2599,0.4124,-0.001,0.030
14.505,11.852,1,前進 4,0.2604,0.4072,-0.001,0.030
14.525,11.872,1,前進 4,0.2610,0.4020,-0.001,0.030
14.545,11.892,1,前進 4,0.2616,0.3968,-0.001,0.030
14.565,11.912,1,前進 4,0.2622,0.3915,-0.001,0.030
14.585,11.932,1,前進 4,0.2629,0.3863,-0.001,0.030
14.605,11.952,1,前進 4,0.2635,0.3810,-0.001,0.037
14.625,11.972,1,前進 4,0.2642,0.3758,-0.001,0.037
14.645,11.992,1,前進 4,0.2649,0.3705,-0.001,0.037
14.665,12.011,1,前進 4,0.2656,0.3652,-0.001,0.037
14.685,12.031,1,前進 4,0.2663,0.3598,-0.001,0.037
14.705,12.051,1,前進 4,0.2671,0.3545,-0.001,0.037
14.725,12.071,1,前進 4,0.2679,0.3492,-0.001,0.045
14.745,12.091,1,前進 4,0.2687,0.3438,-0.001,0.037
14.765,12.111,1,前進 4,0.2696,0.3384,-0.001,0.045
14.785,12.131,1,前進 4,0.2705,0.3330,-0.001,0.045
14.805,12.151,1,前進 4,0.2715,0.3276,-0.001,0.045
14.825,12.171,1,前進 4,0.2724,0.3221,-0.001,0.045
14.845,12.191,1,前進 4,0.2735,0.3167,-0.001,0.052
14.865,12.211,1,前進 4,0.2745,0.3112,-0.001,0.052
14.885,12.231,1,前進 4,0.2757,0.3057,-0.001,0.060
14.905,12.251,1,前進 4,0.2769,0.3002,-0.001,0.060
14.925,12.271,1,前進 4,0.2781,0.2946,-0.001,0.060
14.945,12.291,1,前進 4,0.2794,0.2890,-0.001,0.067
14.965,12.311,1,前進 4,0.2808,0.2834,-0.001,0.075
14.985,12.331,1,前進 4,0.2823,0.2778,-0.001,0.075
15.005,12.351,1,前進 4,0.2838,0.2721,-0.001,0.082
15.025,12.371,1,前進 4,0.2855,0.2664,-0.001,0.089
15.045,12.391,1,前進 4,0.2873,0.2607,-0.001,0.089
15.065,12.411,1,前進 4,0.2891,0.2549,-0.001,0.097
15.085,12.431,1,前進 4,0.2912,0.2491,-0.001,0.104
15.105,12.451,1,前進 4,0.2933,0.2433,-0.001,0.112
15.125,12.471,1,前進 4,0.2957,0.2374,-0.001,0.123
15.145,12.491,1,前進 4,0.2982,0.2315,-0.001,0.130
15.165,12.511,1,前進 4,0.3010,0.2255,-0.001,0.145
15.185,12.531,1,前進 4,0.3040,0.2194,-0.001,0.157
15.205,12.551,1,前進 4,0.3073,0.2133,-0.001,0.171
15.225,12.571,1,前進 4,0.3109,0.2071,-0.001,0.190
15.245,12.591,1,前進 4,0.3150,0.2009,-0.001,0.216
15.265,12.611,1,前進 4,0.3196,0.1945,-0.001,0.242
15.285,12.631,1,前進 4,0.3248,0.1881,-0.001,0.276
15.305,12.651,1,前進 4,0.3308,0.1815,-0.001,0.321
15.325,12.671,1,前進 4,0.3379,0.1748,-0.001,0.380
15.345,12.691,1,前進 4,0.3463,0.1680,-0.001,0.458
15.365,12.711,1,前進 4,0.3566,0.1609,-0.001,0.570
15.385,12.731,1,前進 4,0.3928,0.1535,-0.001,3.001
15.405,12.751,1,前進 4,0.4528,0.1450,-0.001,3.001
15.425,12.771,1,前進 4,0.5128,0.1353,-0.001,3.001
15.445,12.791,1,前進 4,0.5037,0.1249,-0.001,2.032
15.465,12.811,1,前進 4,0.4648,0.1153,-0.001,1.875
15.485,12.831,1,前進 4,0.4289,0.1064,-0.001,1.730
15.505,12.851,1,前進 4,0.3958,0.0982,-0.001,1.595
15.525,12.871,1,前進 4,0.3653,0.0906,-0.001,1.472
15.545,12.891,1,前進 4,0.3371,0.0836,-0.001,1.361
15.565,12.911,1,前進 4,0.3111,0.0771,-0.001,1.254
15.585,12.931,1,前進 4,0.2870,0.0712,-0.001,1.157
15.605,12.951,1,前進 4,0.2649,0.0657,-0.001,1.068
15.625,12.971,1,前進 4,0.2444,0.0606,-0.001,0.986
15.645,12.991,1,前進 4,0.2256,0.0559,-0.001,0.910
15.665,13.011,1,前進 4,0.2082,0.0516,-0.001,0.840
15.685,13.031,1,前進 4,0.1921,0.0476,-0.001,0.775
15.705,13.051,1,前進 4,0.1773,0.0440,-0.001,0.715
15.725,13.071,1,前進 4,0.1636,0.0406,-0.001,0.660
15.745,13.091,1,前進 4,0.1510,0.0374,-0.001,0.609
15.765,13.111,1,前進 4,0.1393,0.0346,-0.001,0.561
15.785,13.131,1,前進 4,0.1286,0.0319,-0.001,0.519
15.805,13.151,1,前進 4,0.1186,0.0294,-0.001,0.479
15.825,13.171,1,前進 4,0.1095,0.0272,-0.001,0.441
15.845,13.191,1,前進 4,0.1010,0.0251,-0.001,0.407
15.865,13.211,1,前進 4,0.0932,0.0231,-0.001,0.376
15.885,13.231,1,前進 4,0.0860,0.0213,-0.001,0.347
15.905,13.251,1,旋回 5,0.0794,0.0197,-0.001,0.320
15.925,13.271,1,旋回 5,0.0600,0.0190,-3.999,3.000
15.945,13.291,1,旋回 5,0.0709,0.0176,-7.993,0.287
15.965,13.311,1,旋回 5,0.0655,0.0162,-11.983,0.265
15.985,13.331,1,旋回 5,0.0604,0.0150,-15.968,0.244
16.005,13.351,1,旋回 5,0.0558,0.0138,-19.950,0.225
16.025,13.371,1,旋回 5,0.0516,0.0128,-23.928,0.207
16.045,13.391,1,旋回 5,0.0476,0.0118,-27.902,0.190
16.065,13.411,1,旋回 5,0.0440,0.0109,-31.872,0.174
16.085,13.431,1,旋回 5,0.0407,0.0100,-35.838,0.160
16.105,13.451,1,旋回 5,0.0377,0.0092,-39.800,0.147
16.125,13.471,1,旋回 5,0.0349,0.0085,-43.758,0.136
16.145,13.491,1,旋回 5,0.0323,0.0079,-47.712,0.125
16.165,13.511,1,旋回 5,0.0299,0.0073,-51.662,0.115
16.185,13.531,1,旋回 5,0.0277,0.0067,-55.608,0.106
16.205,13.551,1,旋回 5,0.0257,0.0062,-59.550,0.098
16.225,13.571,1,旋回 5,0.0238,0.0057,-63.489,0.091
16.245,13.591,1,旋回 5,0.0220,0.0052,-67.423,0.084
16.265,13.611,1,旋回 5,0.0204,0.0048,-71.353,0.078
16.285,13.631,1,旋回 5,0.0189,0.0045,-75.280,0.072
16.305,13.651,1,旋回 5,0.0176,0.0041,-79.202,0.067
16.325,13.671,1,旋回 5,0.0163,0.0038,-83.121,0.062
16.345,13.691,1,旋回 5,0.0151,0.0035,-87.036,0.058
16.365,13.711,1,旋回 5,0.0140,0.0032,-90.947,0.054
16.385,13.731,1,旋回 5,0.0130,0.0030,-94.854,0.050
16.405,13.751,1,旋回 5,0.0121,0.0027,-98.757,0.047
16.425,13.771,1,旋回 5,0.0112,0.0025,-102.656,0.043
16.445,13.791,1,旋回 5,0.0104,0.0023,-106.551,0.041
16.465,13.811,1,旋回 5,0.0096,0.0021,-110.419,0.038
16.485,13.831,1,旋回 5,0.0089,0.0019,-113.304,0.036
16.505,13.851,1,旋回 5,0.0083,0.0018,-114.871,0.034
16.525,13.871,1,旋回 5,0.0076,0.0016,-115.330,0.032
